config_id,model_size,num_layers,context_length,batch_size,dtype,checkpoint_block_size,nested,warmup_steps,measurement_steps,step_time_ms_samples,step_time_ms_p50,peak_allocated_mib,peak_reserved_mib,status,error
medium_ctx1024_ckptnone,medium,24,1024,1,bf16_autocast,,False,1,2,"[160.86340136826038, 145.99045552313328]",153.42692844569683,10066.58740234375,10244.0,ok,
medium_ctx1024_ckpt1,medium,24,1024,1,bf16_autocast,1,False,1,2,"[230.63745349645615, 399.71812441945076]",315.17778895795345,8117.8095703125,8150.0,ok,
medium_ctx1024_ckpt2,medium,24,1024,1,bf16_autocast,2,False,1,2,"[223.24255481362343, 217.73486211895943]",220.48870846629143,8117.8095703125,8202.0,ok,
medium_ctx1024_ckpt4,medium,24,1024,1,bf16_autocast,4,False,1,2,"[216.9032245874405, 221.66138142347336]",219.28230300545692,8117.8095703125,8184.0,ok,
medium_ctx1024_ckpt8,medium,24,1024,1,bf16_autocast,8,False,1,2,"[256.8361721932888, 244.69739384949207]",250.76678302139044,8117.8095703125,8206.0,ok,
medium_ctx2048_ckptnone,medium,24,2048,1,bf16_autocast,,False,1,2,"[385.33602096140385, 380.5673699826002]",382.95169547200203,19664.12255859375,20192.0,ok,
medium_ctx2048_ckpt8,medium,24,2048,1,bf16_autocast,8,False,1,2,"[496.0112627595663, 586.6633597761393]",541.3373112678528,11593.65380859375,11994.0,ok,
