batch_size,context_length,dtype,error,kind,largest_active_allocation_bytes,memory_active_peak_bytes,memory_allocated_peak_bytes,memory_current_allocated_bytes,memory_current_reserved_bytes,memory_requested_peak_bytes,memory_reserved_peak_bytes,metadata_cuda,metadata_device,metadata_device_name,metadata_memory_total_mib,metadata_tf32,metadata_torch,metadata_triton,mode,model_size,source,stages,status
1,512,float32,,memory_profile,41943040,8532620288,8532620288,6837920768,8608808960,8521805832,8608808960,12.6,cuda:0,NVIDIA GeForce RTX 3090,24154.4,False,2.7.1+cu126,3.3.1,train_step,medium,memory/medium-512-train-step-fallback.json,"[{""active_bytes"": 5122249216, ""allocated_bytes"": 5122249216, ""reserved_bytes"": 8533311488, ""stage"": ""after_warmup""}, {""active_bytes"": 7494491648, ""allocated_bytes"": 7494491648, ""reserved_bytes"": 8533311488, ""stage"": ""after_forward""}, {""active_bytes"": 6837920768, ""allocated_bytes"": 6837920768, ""reserved_bytes"": 8533311488, ""stage"": ""after_backward""}, {""active_bytes"": 6837920768, ""allocated_bytes"": 6837920768, ""reserved_bytes"": 8608808960, ""stage"": ""after_optimizer""}]",ok
1,128,float32,,memory_profile,104857600,16656374784,16656374784,16656374784,16663969792,16453424144,16663969792,12.6,cuda:0,NVIDIA GeForce RTX 3090,24154.4,False,2.7.1+cu126,3.3.1,forward,xl,memory/xl-128-forward.json,"[{""active_bytes"": 15213762048, ""allocated_bytes"": 15213762048, ""reserved_bytes"": 15235809280, ""stage"": ""after_warmup""}, {""active_bytes"": 16656374784, ""allocated_bytes"": 16656374784, ""reserved_bytes"": 16663969792, ""stage"": ""after_forward""}]",ok
1,128,float32,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 23.59 GiB of which 47.06 MiB is free. Including non-PyTorch memory, this process has 23.53 GiB memory in use. Of the allocated memory 23.09 GiB is allocated by PyTorch, and 140.37 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",memory_profile,,24797382656,24797382656,24680728576,24939331584,24654611464,24983371776,12.6,cuda:0,NVIDIA GeForce RTX 3090,24154.4,False,2.7.1+cu126,3.3.1,train_step,xl,memory/xl-128-train-step.json,[],oom
1,2048,float32,"CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 23.59 GiB of which 279.06 MiB is free. Including non-PyTorch memory, this process has 23.31 GiB memory in use. Of the allocated memory 22.49 GiB is allocated by PyTorch, and 529.97 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",memory_profile,,24589125632,24589125632,24148740096,24704450560,24454187008,24704450560,12.6,cuda:0,NVIDIA GeForce RTX 3090,24154.4,False,2.7.1+cu126,3.3.1,forward,xl,memory/xl-2048-forward.json,[],oom
1,2048,float32,"CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 23.59 GiB of which 279.06 MiB is free. Including non-PyTorch memory, this process has 23.31 GiB memory in use. Of the allocated memory 22.49 GiB is allocated by PyTorch, and 529.97 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",memory_profile,,24589125632,24589125632,24148740096,24704450560,24454187008,24704450560,12.6,cuda:0,NVIDIA GeForce RTX 3090,24154.4,False,2.7.1+cu126,3.3.1,train_step,xl,memory/xl-2048-train-step.json,[],oom
