target,model_size,implementation,seq_len,head_dim,batch_size,dtype,causal,phase,compile_mode,fullgraph,graph_break_count,warmup_ms,rep_ms,cold_start_ms,p20_ms,p50_ms,p80_ms,sample_count,measurement_elapsed_ms,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,allocator_fraction,free_memory_mib_at_start,status,error_type,error
attention,attention-only,compiled,2048,128,1,bfloat16,True,backward,reduce-overhead,True,0,100.0,300.0,5335.829505,0.1765056014060974,0.17841599881649017,0.18227200210094452,1630,300.14348646998405,2.5009765625,50.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,2048,128,1,bfloat16,True,forward,reduce-overhead,True,0,100.0,300.0,4332.352184,0.09283199906349182,0.09318400174379349,0.0942080020904541,3201,300.058884203434,2.0009765625,26.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,2048,128,1,bfloat16,True,forward-backward,reduce-overhead,True,0,100.0,300.0,5469.641665,0.30716800689697266,0.30952000617980957,0.31436800956726074,956,300.2146557867527,3.5009765625,50.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,512,64,1,bfloat16,True,backward,reduce-overhead,True,0,100.0,300.0,5060.149921,0.17315199971199036,0.17510400712490082,0.17708800733089447,1709,300.01465740799904,0.3134765625,26.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,512,64,1,bfloat16,True,forward,reduce-overhead,True,0,100.0,300.0,4576.211899,0.07884799689054489,0.07977599650621414,0.08089599758386612,3751,300.0675462782383,0.2509765625,26.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,512,64,1,bfloat16,True,forward-backward,reduce-overhead,True,0,100.0,300.0,5390.83701,0.2959359884262085,0.2990399897098541,0.3052799940109253,988,300.069983959198,0.4384765625,26.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,8192,128,1,bfloat16,True,backward,reduce-overhead,True,0,100.0,300.0,5441.950508,1.0485759973526,1.0557440519332886,1.0598399639129639,285,300.4467797279358,10.0009765625,426.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,8192,128,1,bfloat16,True,forward,reduce-overhead,True,0,100.0,300.0,4145.848323,0.6338559985160828,0.6369280219078064,0.642796802520752,469,300.01180893182755,8.0009765625,170.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,compiled,8192,128,1,bfloat16,True,forward-backward,reduce-overhead,True,0,100.0,300.0,5203.700064,1.715872049331665,1.7190879583358765,1.7356415748596192,174,300.2740468978882,14.0009765625,426.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,2048,128,1,bfloat16,True,backward,,,0,100.0,300.0,,0.28121599555015564,0.2826560139656067,0.28569599986076355,1057,300.05798506736755,70.765625,94.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,2048,128,1,bfloat16,True,forward,,,0,100.0,300.0,,0.22086399793624878,0.2221119999885559,0.2242559939622879,1325,300.0372780561447,58.640625,76.0,23552,0.48421737046550567,48233.125,ok,,
attention,attention-only,eager,2048,128,1,bfloat16,True,forward-backward,,,0,100.0,300.0,,0.5478399991989136,0.5529599785804749,0.5642240047454834,532,300.27296018600464,70.765625,94.0,23552,0.48421737046550567,48233.125,ok,,
