run_id,status,model_size,batch_size,context_length,mode,dtype,warmup_mode,warmup_steps,failure_stage,error_type,attempted_allocation,active_peak_mib,allocated_peak_mib,reserved_peak_mib,largest_trace_allocation_mib,largest_final_active_block_mib,residual_stream_mib,snapshot_file,timeline_file,fallback_from
xl-b1-c128-forward-fp32-w1-n1,success,xl,1,128,forward,fp32,forward,1,,,,13154.051,13154.051,13168.0,5.0,100.0,1.25,xl-b1-c128-forward-fp32-w1-n1.snapshot.pickle,xl-b1-c128-forward-fp32-w1-n1.timeline.html,
xl-b1-c128-train_step-fp32-w1-n1,oom,xl,1,128,train_step,fp32,forward,1,optimizer,OutOfMemoryError,100.00 MiB,47739.459,47739.459,48068.0,100.0,100.0,1.25,xl-b1-c128-train_step-fp32-w1-n1.snapshot.pickle,xl-b1-c128-train_step-fp32-w1-n1.timeline.html,
xl-b1-c2048-forward-fp32-w1-n1,success,xl,1,2048,forward,fp32,forward,1,,,,15305.682,15305.682,15858.0,512.0,100.0,20.0,xl-b1-c2048-forward-fp32-w1-n1.snapshot.pickle,xl-b1-c2048-forward-fp32-w1-n1.timeline.html,
xl-b1-c2048-train_step-fp32-w1-n1,oom,xl,1,2048,train_step,fp32,forward,1,forward,OutOfMemoryError,512.00 MiB,46857.502,46857.502,47616.0,512.0,100.0,20.0,xl-b1-c2048-train_step-fp32-w1-n1.snapshot.pickle,xl-b1-c2048-train_step-fp32-w1-n1.timeline.html,
xl-b1-c1024-train_step-fp32-w1-n1,oom,xl,1,1024,train_step,fp32,forward,1,optimizer,OutOfMemoryError,100.00 MiB,47373.793,47373.793,48062.0,128.0,100.0,10.0,xl-b1-c1024-train_step-fp32-w1-n1.snapshot.pickle,xl-b1-c1024-train_step-fp32-w1-n1.timeline.html,xl-b1-c2048-train_step-fp32-w1-n1
large-b1-c2048-train_step-fp32-w1-n1,success,large,1,2048,train_step,fp32,forward,1,,,,39116.438,39116.438,39498.0,320.0,48.828,10.0,large-b1-c2048-train_step-fp32-w1-n1.snapshot.pickle,large-b1-c2048-train_step-fp32-w1-n1.timeline.html,xl-b1-c2048-train_step-fp32-w1-n1
