run_name,model_size,context_length,mode,dtype,phase_range,nvtx_cpu_times_ms,step_time_ms,main_kernel,kernel_calls,kernel_cuda_time_ms,kernel_cuda_time_percent,main_cuda_api,api_calls,api_cpu_time_ms,api_cpu_time_percent
small_c256_train_step_fp32,small,256,train_step,fp32,profile/measure;forward;backward;optimizer;attention/scores;attention/softmax;attention/value,"{""attention/scores"": 2.118847, ""attention/softmax"": 1.347678, ""attention/value"": 1.200603, ""backward"": 44.085613, ""forward"": 22.862872, ""optimizer"": 2.540948, ""profile/measure"": 72.638655}",72.4895503371954,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",181,1.58224,8.5,cudaLaunchKernel,1638,9.180774,68.3
small_c512_train_step_fp32,small,512,train_step,fp32,profile/measure;forward;backward;optimizer;attention/scores;attention/softmax;attention/value,"{""attention/scores"": 2.084214, ""attention/softmax"": 1.400995, ""attention/value"": 1.664024, ""backward"": 46.961157, ""forward"": 23.154389, ""optimizer"": 2.666752, ""profile/measure"": 75.90233}",75.7468231022358,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",196,3.504032,10.5,cudaLaunchKernel,1638,8.813807,66.7
small_c1024_train_step_fp32,small,1024,train_step,fp32,profile/measure;forward;backward;optimizer;attention/scores;attention/softmax;attention/value,"{""attention/scores"": 2.49055, ""attention/softmax"": 1.527578, ""attention/value"": 1.711262, ""backward"": 36.111456, ""forward"": 25.341188, ""optimizer"": 2.446406, ""profile/measure"": 84.901061}",84.70369502902031,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",196,9.367675,12.3,cudaDeviceSynchronize,2,19.38052,64.1
large_c256_train_step_fp32,large,256,train_step,fp32,profile/measure;forward;backward;optimizer;attention/scores;attention/softmax;attention/value,"{""attention/scores"": 5.910213, ""attention/softmax"": 4.012768, ""attention/value"": 3.657293, ""backward"": 118.570344, ""forward"": 64.765301, ""optimizer"": 7.640345, ""profile/measure"": 215.885267}",215.70985205471516,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",541,10.108064,9.7,cudaLaunchKernel,4910,22.89589,45.5
large_c512_train_step_fp32,large,512,train_step,fp32,profile/measure;forward;backward;optimizer;attention/scores;attention/softmax;attention/value,"{""attention/scores"": 6.433297, ""attention/softmax"": 4.089573, ""attention/value"": 4.311687, ""backward"": 111.047824, ""forward"": 66.75628, ""optimizer"": 9.947577, ""profile/measure"": 217.051122}",216.84596873819828,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",580,17.450492,9.6,cudaDeviceSynchronize,2,23.30037,42.1
large_c1024_train_step_fp32,large,1024,train_step,fp32,profile/measure;forward;backward;optimizer;attention/scores;attention/softmax;attention/value,"{""attention/scores"": 6.646169, ""attention/softmax"": 4.077559, ""attention/value"": 4.375823, ""backward"": 259.006253, ""forward"": 67.689606, ""optimizer"": 24.816563, ""profile/measure"": 423.854076}",423.70271496474743,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",580,46.191689,11.3,cudaLaunchKernel,4913,161.775976,61.9
