case_id,model_size,batch_size,context_length,mode,dtype,status,is_fallback,fallback_for,warmup_completed,measurement_steps_completed,measured_elapsed_ms,active_bytes_current,active_bytes_peak,allocated_bytes_current,allocated_bytes_peak,reserved_bytes_current,reserved_bytes_peak,max_memory_allocated,maximum_single_allocation_bytes,residual_stream_elements,residual_stream_theory_formula,residual_stream_fp32_bytes,residual_stream_bf16_bytes,exception_type,failure_stage
xl_b1_ctx128_forward_fp32,xl,1,128,forward,fp32,ok,False,,5,1,75.3316116,13795774464,13818056704,13795774464,13818056704,13841203200,13841203200,13818056704,5242880,327680,B*T*D*bytes_per_element,1310720,655360,,
xl_b1_ctx128_forward_bf16,xl,1,128,forward,bf16,ok,False,,5,1,46.0910127,13795774464,13859999744,13795774464,13859999744,13874757632,13874757632,13859999744,52428800,327680,B*T*D*bytes_per_element,1310720,655360,,
xl_b1_ctx128_train_step_fp32,xl,1,128,train_step,fp32,ok,False,,5,1,264.958071,54711404544,55235693056,54711404544,55235693056,57201917952,57201917952,55235693056,104857600,327680,B*T*D*bytes_per_element,1310720,655360,,
xl_b1_ctx128_train_step_bf16,xl,1,128,train_step,bf16,ok,False,,5,1,288.848676,54711044096,55235332608,54711044096,55235332608,59907244032,59907244032,55235332608,104857600,327680,B*T*D*bytes_per_element,1310720,655360,,
xl_b1_ctx2048_forward_fp32,xl,1,2048,forward,fp32,ok,False,,5,1,408.112027,13796419584,16074205184,13796419584,16074205184,16651386880,16651386880,16074205184,536870912,5242880,B*T*D*bytes_per_element,20971520,10485760,,
xl_b1_ctx2048_forward_bf16,xl,1,2048,forward,bf16,ok,False,,5,1,122.001171,13796419584,15526848512,13796419584,15526848512,16106127360,16106127360,15526848512,536870912,5242880,B*T*D*bytes_per_element,20971520,10485760,,
xl_b1_ctx2048_train_step_fp32,xl,1,2048,train_step,fp32,ok,False,,5,1,1416.54412,54711689216,97858006016,54711689216,97858006016,99912515584,99912515584,97858006016,536870912,5242880,B*T*D*bytes_per_element,20971520,10485760,,
xl_b1_ctx2048_train_step_bf16,xl,1,2048,train_step,bf16,ok,False,,5,1,509.671282,54719029248,88588102656,54719029248,88588102656,90045415424,90045415424,88588102656,536870912,5242880,B*T*D*bytes_per_element,20971520,10485760,,
