allocator_fraction,allocator_limit_mib,batch_size,command,compile_cold_start_ms,context_length,cv,device,dtype,error,max_ms,mean_ms,measured_steps,measurement_steps,min_ms,mode,model_size,p20_ms,p50_ms,p80_ms,parameters,peak_allocated_mib,peak_reserved_mib,precision,status,std_ms,step_time_ms_samples,warmup_steps
,,1,python profiling/benchmark.py --model-size xl --batch-size 1 --context-length 128 --dtype bf16 --mode forward --warmup 1 --steps 1 --seed 0 --json --memory-snapshot results/memory/snapshots/xl_c128_forward.pickle,,128,0.0,cuda,bf16,,281.48122038692236,281.48122038692236,1,1,281.48122038692236,forward,xl,281.48122038692236,281.48122038692236,281.48122038692236,3406809600,19587.4443359375,19798.0,bf16,ok,0.0,[281.48122038692236],1
,,1,python profiling/benchmark.py --model-size xl --batch-size 1 --context-length 128 --dtype bf16 --mode train_step --warmup 1 --steps 1 --seed 0 --json --memory-snapshot results/memory/snapshots/xl_c128_train_step.pickle,,128,,,bf16,"benchmark failed: CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 23.55 GiB of which 53.75 MiB is free. Including non-PyTorch memory, this process has 23.48 GiB memory in use. Of the allocated memory 22.88 GiB is allocated by PyTorch, and 144.74 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",,,,1,,train_step,xl,,,,,,,,oom,,,1
,,1,python profiling/benchmark.py --model-size xl --batch-size 1 --context-length 2048 --dtype bf16 --mode forward --warmup 1 --steps 1 --seed 0 --json --memory-snapshot results/memory/snapshots/xl_c2048_forward.pickle,,2048,0.0,cuda,bf16,,360.3691766038537,360.3691766038537,1,1,360.3691766038537,forward,xl,360.3691766038537,360.3691766038537,360.3691766038537,3406809600,21021.666015625,22032.0,bf16,ok,0.0,[360.3691766038537],1
,,1,python profiling/benchmark.py --model-size xl --batch-size 1 --context-length 2048 --dtype bf16 --mode train_step --warmup 1 --steps 1 --seed 0 --json --memory-snapshot results/memory/snapshots/xl_c2048_train_step.pickle,,2048,,,bf16,"benchmark failed: CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 23.55 GiB of which 271.75 MiB is free. Including non-PyTorch memory, this process has 23.27 GiB memory in use. Of the allocated memory 22.70 GiB is allocated by PyTorch, and 118.72 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",,,,1,,train_step,xl,,,,,,,,oom,,,1
,,1,python profiling/benchmark.py --model-size xl --batch-size 1 --context-length 1024 --dtype bf16 --mode forward --warmup 1 --steps 1 --seed 0 --json --memory-snapshot results/memory/snapshots/xl_c1024_forward.pickle,,1024,0.0,cuda,bf16,,135.401526466012,135.401526466012,1,1,135.401526466012,forward,xl,135.401526466012,135.401526466012,135.401526466012,3406809600,19814.212890625,20162.0,bf16,ok,0.0,[135.401526466012],1
,,1,python profiling/benchmark.py --model-size large --batch-size 1 --context-length 2048 --dtype bf16 --mode forward --warmup 1 --steps 1 --seed 0 --json --memory-snapshot results/memory/snapshots/large_c2048_forward.pickle,,2048,0.0,cuda,bf16,,208.28644093126059,208.28644093126059,1,1,208.28644093126059,forward,large,208.28644093126059,208.28644093126059,208.28644093126059,969411840,6611.7001953125,6840.0,bf16,ok,0.0,[208.28644093126059],1
