config_id,model_size,num_layers,context_length,batch_size,dtype,checkpoint_block_size,nested,warmup_steps,measurement_steps,step_time_ms_samples,step_time_ms_p20,step_time_ms_p50,step_time_ms_p80,peak_allocated_mib,peak_reserved_mib,status
checkpoint_1024_b0,medium,24,1024,1,bf16,0,False,3,5,5,138.68902282714845,139.24949645996094,142.71487426757812,10066.5947265625,10252.0,ok
checkpoint_1024_b1,medium,24,1024,1,bf16,1,False,3,5,5,200.83709411621095,201.14022827148438,208.00554809570312,8117.47314453125,8162.0,ok
checkpoint_1024_b2,medium,24,1024,1,bf16,2,False,3,5,5,190.63233337402343,191.8390350341797,212.9215515136719,8118.41064453125,8162.0,ok
checkpoint_1024_b4,medium,24,1024,1,bf16,4,False,3,5,5,184.1190948486328,184.55325317382812,185.67618713378906,8117.4736328125,8220.0,ok
checkpoint_1024_b8,medium,24,1024,1,bf16,8,False,3,5,5,182.41259765625,185.21292114257812,187.86508483886718,8118.41064453125,8222.0,ok
checkpoint_2048_b0,medium,24,2048,1,bf16,0,False,3,5,5,380.32568359375,381.0250549316406,382.05284423828124,19664.13818359375,20192.0,ok
checkpoint_2048_b1,medium,24,2048,1,bf16,1,False,3,5,5,484.678662109375,485.4355163574219,486.08644409179686,8137.7392578125,9414.0,ok
