model_size,mode,dtype,batch_size,context_length,active_bytes,peak_active_bytes,allocated_bytes,peak_allocated_bytes,reserved_bytes,peak_reserved_bytes,snapshot_file
xl,forward,fp32,4,128,13795780608,13884909568,13795780608,13884909568,13902020608,13902020608,xl_ctx128_bs4_forward_fp32.pickle
xl,train_step,fp32,4,128,54711410688,55256670720,54711410688,55256670720,61691920384,61691920384,xl_ctx128_bs4_train_step_fp32.pickle
xl,forward,fp32,4,2048,13796517888,22895028224,13796517888,22895028224,25207767040,25207767040,xl_ctx2048_bs4_forward_fp32.pickle
xl,train_step,fp32,1,2048,54712016896,97934715904,54712016896,97934715904,99912515584,99912515584,xl_ctx2048_bs1_train_step_fp32.pickle
xl,forward,bf16,4,128,13795780608,20581459968,13795780608,20581459968,20831010816,20831010816,xl_ctx128_bs4_forward_bf16.pickle
xl,train_step,bf16,4,128,54711050240,55245578752,54711050240,55245578752,62700650496,62700650496,xl_ctx128_bs4_train_step_bf16.pickle
xl,forward,bf16,4,2048,13796517888,27246618624,13796517888,27246618624,29502734336,29502734336,xl_ctx2048_bs4_forward_bf16.pickle
xl,train_step,bf16,1,2048,54713868288,88635190272,54713868288,88635190272,90523566080,90523566080,xl_ctx2048_bs1_train_step_bf16.pickle
