config_id,model_size,num_layers,context_length,batch_size,dtype,checkpoint_block_size,nested,warmup_steps,measurement_steps,step_time_ms_samples,step_time_ms_p50,peak_allocated_mib,peak_reserved_mib,status,error_type,command
medium_ctx1024_blocknone,medium,24,1024,1,bf16_autocast_fp32_parameters,none,False,3,5,"[154.24761548638344, 154.0818326175213, 153.790645301342, 153.48051860928535, 153.70561555027962]",153.790645301342,10065.18115234375,10244.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 1024 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
medium_ctx1024_block1,medium,24,1024,1,bf16_autocast_fp32_parameters,1,False,3,5,"[211.54053509235382, 212.53648400306702, 211.26235648989677, 219.7478599846363, 211.16596460342407]",211.54053509235382,8116.5283203125,8170.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 1024 --checkpoint-block-size 1 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
medium_ctx1024_block2,medium,24,1024,1,bf16_autocast_fp32_parameters,2,False,3,5,"[201.0151781141758, 200.63865557312965, 201.08577609062195, 203.9540857076645, 201.22957602143288]",201.08577609062195,8116.5283203125,8162.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 1024 --checkpoint-block-size 2 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
medium_ctx1024_block4,medium,24,1024,1,bf16_autocast_fp32_parameters,4,False,3,5,"[197.2859688103199, 197.30347767472267, 197.87567853927612, 203.70901376008987, 197.23395258188248]",197.30347767472267,8117.4658203125,8220.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 1024 --checkpoint-block-size 4 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
medium_ctx1024_block8,medium,24,1024,1,bf16_autocast_fp32_parameters,8,False,3,5,"[197.31014966964722, 198.2385255396366, 197.98381626605988, 197.85039499402046, 197.59977981448174]",197.85039499402046,8117.4658203125,8178.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 1024 --checkpoint-block-size 8 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
medium_ctx2048_blocknone,medium,24,2048,1,bf16_autocast_fp32_parameters,none,False,3,5,"[431.78215622901917, 431.5850995481014, 431.41525238752365, 431.4453825354576, 431.22855201363564]",431.4453825354576,19664.12255859375,20192.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 2048 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
medium_ctx2048_block2,medium,24,2048,1,bf16_autocast_fp32_parameters,2,False,3,5,"[551.4560341835022, 553.2667338848114, 552.1279461681843, 551.9908033311367, 553.0358627438545]",552.1279461681843,8569.23193359375,9948.0,ok,,python student_scripts/a2k/checkpointing.py --context-length 2048 --checkpoint-block-size 2 --warmup 3 --steps 5 --seed 2026 --output local_results/a2k/checkpointing.csv --metadata local_results/a2k/checkpointing_metadata.json
