dtype,head_dim,measurement_steps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,samples_ms,sequence,status,warmup_steps
bfloat16,64,20,0.114321,0.1154795,0.1186062,33.5078125,34.0,forward,"[0.134587, 0.123362, 0.120463, 0.117201, 0.116593, 0.116895, 0.138033, 0.118142, 0.118029, 0.114965, 0.114344, 0.114379, 0.115994, 0.114229, 0.114376, 0.113462, 0.114484, 0.114219, 0.114593, 0.114099]",512,pass,5
bfloat16,64,20,0.2164888,0.2174265,0.2193028,66.625,68.0,backward,"[0.226745, 0.220194, 0.21863, 0.218007, 0.216502, 0.21859, 0.220918, 0.230089, 0.21908, 0.217224, 0.217385, 0.216343, 0.215139, 0.217241, 0.216497, 0.217045, 0.217468, 0.217935, 0.216456, 0.216147]",512,pass,5
bfloat16,64,20,0.3868918,0.39094249999999997,0.3944974,66.625,68.0,forward_backward,"[0.400823, 0.399206, 0.392433, 0.391731, 0.390989, 0.390945, 0.404737, 0.394775, 0.39023, 0.389584, 0.38492, 0.385841, 0.390608, 0.386106, 0.387735, 0.386527, 0.394423, 0.39094, 0.394428, 0.386983]",512,pass,5
bfloat16,128,20,0.1138986,0.114401,0.115926,65.7578125,68.0,forward,"[0.121945, 0.121347, 0.117419, 0.11629, 0.115835, 0.114998, 0.114151, 0.113897, 0.114186, 0.113899, 0.114307, 0.114587, 0.113409, 0.114287, 0.112842, 0.114495, 0.114552, 0.11418, 0.113198, 0.114663]",512,pass,5
bfloat16,128,20,0.2147798,0.216455,0.2192434,67.0,68.0,backward,"[0.220081, 0.217402, 0.220758, 0.216193, 0.214888, 0.213525, 0.214926, 0.212389, 0.214347, 0.214188, 0.215366, 0.215472, 0.228022, 0.219034, 0.217139, 0.216516, 0.216394, 0.222177, 0.216986, 0.216835]",512,pass,5
bfloat16,128,20,0.384668,0.386433,0.3918296,67.0,68.0,forward_backward,"[0.414052, 0.399055, 0.393344, 0.391451, 0.387557, 0.386458, 0.386408, 0.386464, 0.387914, 0.385382, 0.402807, 0.386553, 0.38572, 0.384552, 0.383255, 0.385974, 0.384697, 0.382475, 0.383002, 0.384774]",512,pass,5
bfloat16,64,20,0.1152408,0.1161655,0.1179824,85.03125,88.0,forward,"[0.12179, 0.118496, 0.117854, 0.116897, 0.116571, 0.116182, 0.114949, 0.115874, 0.114872, 0.116149, 0.126808, 0.115899, 0.11536, 0.119441, 0.116335, 0.116403, 0.115887, 0.114843, 0.115032, 0.115293]",2048,pass,5
bfloat16,64,20,0.215802,0.21697149999999998,0.2210114,101.5,108.0,backward,"[0.227786, 0.217856, 0.217075, 0.215932, 0.215237, 0.221501, 0.217205, 0.216868, 0.215139, 0.214596, 0.220357, 0.215762, 0.216277, 0.215812, 0.220889, 0.219166, 0.216561, 0.216211, 0.234037, 0.230575]",2048,pass,5
bfloat16,64,20,0.390492,0.3951425,0.3989002,101.5,108.0,forward_backward,"[0.407427, 0.398396, 0.420416, 0.408702, 0.395765, 0.393883, 0.390704, 0.395745, 0.389644, 0.394781, 0.389037, 0.395504, 0.400917, 0.397783, 0.397735, 0.39219, 0.392205, 0.392532, 0.386391, 0.38893]",2048,pass,5
bfloat16,128,20,0.1156152,0.116233,0.1167874,86.03125,108.0,forward,"[0.125074, 0.118512, 0.11663, 0.116181, 0.116155, 0.117417, 0.115171, 0.116307, 0.11625, 0.115671, 0.116216, 0.116378, 0.115687, 0.116417, 0.116537, 0.116059, 0.115008, 0.120675, 0.115235, 0.115392]",2048,pass,5
