batch_size,checkpoint_block_size,config_id,context_length,dtype,measurement_steps,model_size,nested,num_layers,peak_allocated_mib,peak_reserved_mib,status,step_time_ms_p50,step_time_ms_samples,warmup_steps
1,0,medium_24L_b1_c1024_block0,1024,bfloat16,5,medium,False,24,10113.0634765625,10276.0,pass,88.648446,"[88.594954, 88.648446, 88.862895, 88.540741, 89.168903]",3
1,1,medium_24L_b1_c1024_block1,1024,bfloat16,5,medium,False,24,8165.22314453125,8194.0,pass,154.759963,"[155.539348, 155.098217, 154.274628, 154.759963, 154.671589]",3
1,2,medium_24L_b1_c1024_block2,1024,bfloat16,5,medium,False,24,8165.22314453125,8246.0,pass,147.432487,"[146.954574, 147.097287, 147.985895, 149.556379, 147.432487]",3
1,4,medium_24L_b1_c1024_block4,1024,bfloat16,5,medium,False,24,8164.28564453125,8248.0,pass,142.705806,"[142.354223, 142.511111, 142.746798, 144.673657, 142.705806]",3
1,8,medium_24L_b1_c1024_block8,1024,bfloat16,5,medium,False,24,8166.16064453125,8278.0,pass,139.503219,"[139.505827, 139.499665, 139.503219, 139.127893, 141.781552]",3
1,0,medium_24L_b1_c2048_block0,2048,bfloat16,5,medium,False,24,19710.2626953125,20212.0,pass,134.990437,"[134.965591, 135.033001, 134.990437, 134.907054, 135.022278]",3
1,1,medium_24L_b1_c2048_block1,2048,bfloat16,5,medium,False,24,8184.55126953125,9230.0,pass,177.071007,"[178.261941, 176.968112, 177.007209, 177.244803, 177.071007]",3
1,2,medium_24L_b1_c2048_block2,2048,bfloat16,5,medium,False,24,8616.0595703125,9996.0,pass,176.142314,"[176.098324, 176.087708, 176.142314, 176.1517, 177.439911]",3
1,4,medium_24L_b1_c2048_block4,2048,bfloat16,5,medium,False,24,9622.0126953125,10528.0,pass,176.428291,"[176.439523, 176.435439, 176.401501, 176.375032, 176.428291]",3
1,8,medium_24L_b1_c2048_block8,2048,bfloat16,5,medium,False,24,11641.4189453125,12122.0,pass,176.591151,"[176.591151, 176.636857, 176.607157, 176.555586, 176.562162]",3
