cold_start_ms,compile_mode,component,implementation,measurement_steps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,samples_ms,shape,status,steady_p50_ms,warmup_steps
,eager,attention,eager,10,0.1212886,0.1229295,0.126176,33.5078125,34.0,forward,"[0.155646, 0.128752, 0.125532, 0.122462, 0.121362, 0.122246, 0.123397, 0.120995, 0.124103, 0.11944]",S512_D64,pass,,5
,eager,attention,eager,10,0.2234238,0.2243235,0.2265912,66.625,68.0,backward,"[0.230628, 0.225582, 0.236871, 0.225159, 0.223504, 0.223828, 0.224749, 0.223898, 0.222887, 0.223103]",S512_D64,pass,,5
,eager,attention,eager,10,0.4008958,0.4064155,0.41069239999999996,66.625,68.0,forward_backward,"[0.40917, 0.413554, 0.40302, 0.399453, 0.401092, 0.400111, 0.409977, 0.415198, 0.405929, 0.406902]",S512_D64,pass,,5
578.244825,dynamic=False,attention,compiled,10,0.10914220000000001,0.110872,0.1147658,64.8125,66.0,forward,"[0.115521, 0.112274, 0.110819, 0.10934, 0.108351, 0.114577, 0.109912, 0.12165, 0.110925, 0.107927]",S512_D64,pass,,5
0.227118,dynamic=False,attention,compiled,10,0.2568028,0.2602275,0.26976360000000005,65.5,66.0,backward,"[0.272991, 0.260978, 0.259477, 0.270778, 0.256754, 0.257397, 0.264464, 0.256815, 0.25174, 0.26951]",S512_D64,pass,,5
0.350304,dynamic=False,attention,compiled,10,0.5309762,0.5380425,0.543367,65.375,66.0,forward_backward,"[0.552451, 0.53695, 0.533122, 0.526933, 0.539135, 0.541096, 0.558016, 0.540171, 0.531987, 0.522108]",S512_D64,pass,,5
,eager,attention,eager,10,0.1191716,0.12148600000000001,0.12487659999999999,86.03125,88.0,forward,"[0.126239, 0.124536, 0.122237, 0.121203, 0.121769, 0.162583, 0.119301, 0.117346, 0.119368, 0.118654]",S2048_D128,pass,,5
,eager,attention,eager,10,0.254724,0.2567015,0.2600628,103.0,110.0,backward,"[0.259908, 0.256986, 0.262803, 0.260682, 0.256417, 0.254912, 0.255231, 0.257968, 0.252585, 0.253972]",S2048_D128,pass,,5
,eager,attention,eager,10,0.4775914,0.4844435,0.4917536,103.0,110.0,forward_backward,"[0.490661, 0.482974, 0.485913, 0.477449, 0.487164, 0.477627, 0.499074, 0.474171, 0.496124, 0.479842]",S2048_D128,pass,,5
825.510543,dynamic=False,attention,compiled,10,0.11220799999999999,0.113321,0.116598,74.5,148.0,forward,"[0.120806, 0.115546, 0.113923, 0.113642, 0.113, 0.112562, 0.110479, 0.112283, 0.111908, 0.122876]",S2048_D128,pass,,5
