causal,dtype,head_dim,implementation,k_tile,measurement_steps,num_stages,num_warps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,q_tile,samples_ms,sequence,speedup_vs_eager,status,warmup_steps
True,bfloat16,64,eager,,20,,,0.11481620000000001,0.115677,0.11818100000000001,33.5078125,34.0,forward,,"[0.150902, 0.124126, 0.119761, 0.117786, 0.117605, 0.117088, 0.1264, 0.116289, 0.115621, 0.115733, 0.114753, 0.113739, 0.11675, 0.115546, 0.114562, 0.114832, 0.115166, 0.115573, 0.114874, 0.114011]",512,1.0,pass,5
True,bfloat16,64,eager,,20,,,0.21651,0.217238,0.2218726,66.625,68.0,backward,,"[0.223671, 0.216859, 0.217067, 0.215806, 0.217224, 0.216597, 0.21952, 0.218698, 0.216971, 0.217252, 0.214077, 0.216162, 0.221423, 0.217847, 0.215295, 0.224839, 0.23236, 0.231487, 0.217138, 0.218444]",512,1.0,pass,5
True,bfloat16,64,eager,,20,,,0.37824620000000003,0.38238099999999997,0.39361039999999997,66.625,68.0,forward_backward,,"[0.415833, 0.393957, 0.38935, 0.394115, 0.387356, 0.383435, 0.381708, 0.384874, 0.382043, 0.393538, 0.3939, 0.382719, 0.378099, 0.378791, 0.378369, 0.378263, 0.376604, 0.377118, 0.378179, 0.37831]",512,1.0,pass,5
True,bfloat16,64,compiled,,20,,,0.1088238,0.10995,0.1125436,64.8125,66.0,forward,,"[0.123614, 0.120801, 0.112055, 0.110323, 0.110161, 0.111398, 0.113526, 0.108938, 0.109531, 0.112298, 0.109152, 0.109839, 0.109086, 0.108196, 0.107973, 0.110061, 0.107347, 0.108367, 0.109011, 0.126303]",512,1.0520873124147339,pass,5
True,bfloat16,64,compiled,,20,,,0.2120958,0.215217,0.2195376,65.5,66.0,backward,,"[0.238312, 0.229994, 0.217856, 0.21595, 0.211971, 0.214484, 0.217107, 0.212691, 0.212127, 0.225477, 0.221356, 0.216075, 0.214373, 0.217625, 0.212395, 0.210298, 0.209755, 0.210218, 0.21424, 0.219083]",512,1.0093905221241817,pass,5
True,bfloat16,64,compiled,,20,,,0.41176779999999996,0.420557,0.4321702,65.375,66.0,forward_backward,,"[0.427179, 0.41612, 0.410315, 0.410939, 0.410522, 0.42859, 0.437305, 0.424448, 0.420735, 0.413362, 0.427494, 0.45134, 0.431505, 0.419393, 0.415313, 0.435352, 0.434831, 0.420379, 0.411975, 0.407078]",512,0.9092251466507512,pass,5
True,bfloat16,64,triton,64,20,2,4,0.0760536,0.076985,0.0802334,64.314453125,66.0,forward,64,"[0.089152, 0.082137, 0.080739, 0.079851, 0.076882, 0.079758, 0.081298, 0.077584, 0.076932, 0.076247, 0.075836, 0.080107, 0.076432, 0.075687, 0.079979, 0.076066, 0.076004, 0.076461, 0.075735, 0.077038]",512,1.502591413911801,pass,5
True,bfloat16,64,triton,64,20,2,4,47.598106200000004,47.741338999999996,47.8640914,68.75634765625,70.0,backward,64,"[47.726837, 47.662205, 47.22809, 48.448741, 47.854195, 47.554015, 47.636943, 47.726291, 47.773967, 47.780994, 47.799715, 47.837823, 47.49068, 47.755841, 47.614903, 47.936185, 47.903677, 48.611026, 47.497451, 47.609129]",512,0.004550312256637796,pass,5
True,bfloat16,64,triton,64,20,2,4,48.138433400000004,48.4487405,48.8579352,68.75634765625,70.0,forward_backward,64,"[48.124535, 47.322727, 48.683379, 48.397338, 48.746005, 48.064698, 48.953211, 48.250184, 48.838867, 48.243395, 48.934208, 48.247275, 48.599297, 48.141908, 48.663421, 50.670865, 48.123362, 50.673598, 48.500143, 48.152722]",512,0.007892485873807184,pass,5
True,bfloat16,128,eager,,20,,,0.113178,0.1137185,0.1147512,65.7578125,66.0,forward,,"[0.135436, 0.120956, 0.11681, 0.114248, 0.11448, 0.114113, 0.113837, 0.113791, 0.115836, 0.113436, 0.113303, 0.11332, 0.113134, 0.113646, 0.112621, 0.11308, 0.113196, 0.112556, 0.113189, 0.114399]",512,1.0,pass,5
True,bfloat16,128,eager,,20,,,0.2128488,0.2144845,0.2182086,67.0,68.0,backward,,"[0.221716, 0.218555, 0.238126, 0.218891, 0.218122, 0.217583, 0.21335, 0.214799, 0.214245, 0.212687, 0.214579, 0.215879, 0.21439, 0.211817, 0.213622, 0.21274, 0.214638, 0.212876, 0.212918, 0.21253]",512,1.0,pass,5
True,bfloat16,128,eager,,20,,,0.38026540000000003,0.383282,0.38628660000000004,67.0,68.0,forward_backward,,"[0.400233, 0.387849, 0.383714, 0.398789, 0.385896, 0.383982, 0.382055, 0.384968, 0.382666, 0.381323, 0.37866, 0.379543, 0.381027, 0.392805, 0.38285, 0.378855, 0.38378, 0.380446, 0.378545, 0.385579]",512,1.0,pass,5
True,bfloat16,128,compiled,,20,,,0.10916100000000001,0.11039199999999999,0.1130564,65.125,66.0,forward,,"[0.121233, 0.116955, 0.113666, 0.110772, 0.112904, 0.110901, 0.10887, 0.124331, 0.111029, 0.111308, 0.109683, 0.109747, 0.108716, 0.10968, 0.110118, 0.109013, 0.108948, 0.109198, 0.109738, 0.110666]",512,1.0301335241684182,pass,5
True,bfloat16,128,compiled,,20,,,0.2097282,0.21189249999999998,0.2187786,66.0,66.0,backward,,"[0.220021, 0.215539, 0.216794, 0.209788, 0.210622, 0.229035, 0.213857, 0.212094, 0.210398, 0.208971, 0.211596, 0.208678, 0.209, 0.211691, 0.209489, 0.210547, 0.264847, 0.266477, 0.218468, 0.212255]",512,1.0122326179548593,pass,5
True,bfloat16,128,compiled,,20,,,0.42088939999999997,0.453241,0.5135488,65.75,66.0,forward_backward,,"[0.50837, 2.384511, 1.210817, 0.656657, 0.534264, 0.479145, 0.45133, 0.455152, 0.438816, 0.431539, 0.421822, 0.467371, 0.417159, 0.455864, 0.427191, 0.414009, 0.41209, 0.415908, 0.424457, 0.474871]",512,0.8456472384448892,pass,5
True,bfloat16,128,triton,64,20,2,4,0.0920022,0.094707,0.0967288,64.626953125,66.0,forward,64,"[0.101578, 0.105262, 0.097556, 0.094806, 0.094149, 0.097735, 0.096522, 0.096051, 0.095056, 0.094947, 0.093092, 0.094608, 0.096046, 0.092316, 0.091947, 0.092586, 0.09166, 0.091443, 0.091029, 0.092016]",512,1.2007401776003885,pass,5
