causal,dtype,head_dim,implementation,k_tile,measurement_steps,num_stages,num_warps,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,phase,q_tile,samples_ms,sequence,speedup_vs_eager,status,warmup_steps
True,bfloat16,64,eager,,1,,,2.556546,2.556546,2.556546,1320.25,1590.0,forward,,[2.556546],16384,1.0,pass,1
True,bfloat16,64,eager,,1,,,2.278647,2.278647,2.278647,2380.0,2614.0,backward,,[2.278647],16384,1.0,pass,1
True,bfloat16,64,eager,,1,,,4.600754,4.600754,4.600754,2380.0,2614.0,forward_backward,,[4.600754],16384,1.0,pass,1
True,bfloat16,64,triton,64,1,2,4,0.849278,0.849278,0.849278,74.0625,566.0,forward,64,[0.849278],16384,3.010258125136881,pass,1
True,bfloat16,64,triton,64,1,2,4,61211.921485,61211.921485,61211.921485,3564.36962890625,4026.0,backward,64,[61211.921485],16384,3.7225542749191155e-05,pass,1
True,bfloat16,64,triton,64,1,2,4,56686.71674,56686.71674,56686.71674,3564.36962890625,4026.0,forward_backward,64,[56686.71674],16384,8.116105967297199e-05,pass,1
True,bfloat16,128,eager,,1,,,2.523943,2.523943,2.523943,1360.25,1590.0,forward,,[2.523943],16384,1.0,pass,1
True,bfloat16,128,eager,,1,,,2.263038,2.263038,2.263038,2392.0,2614.0,backward,,[2.263038],16384,1.0,pass,1
True,bfloat16,128,eager,,1,,,4.642368,4.642368,4.642368,2392.0,2614.0,forward_backward,,[4.642368],16384,1.0,pass,1
True,bfloat16,128,triton,64,1,2,4,1.834109,1.834109,1.834109,84.0625,566.0,forward,64,[1.834109],16384,1.3761139605116164,pass,1
True,bfloat16,128,triton,64,1,2,4,52886.569019,52886.569019,52886.569019,4632.38525390625,5054.0,backward,64,[52886.569019],16384,4.279041053290831e-05,pass,1
True,bfloat16,128,triton,64,1,2,4,56337.873025,56337.873025,56337.873025,4632.38525390625,5054.0,forward_backward,64,[56337.873025],16384,8.240225891985564e-05,pass,1
