config_id,model_size,num_layers,context_length,batch_size,dtype,checkpoint_block_size,nested,warmup_steps,measurement_steps,step_time_ms_samples,step_time_ms_p50,peak_allocated_mib,peak_reserved_mib,allocator_limit_mib,within_24gib,status,error
medium_ctx1024_blocknone,medium,24,1024,1,bf16_autocast,none,False,3,5,"[145.112257, 145.323172, 144.696489, 142.483067, 143.501285]",144.69648897647858,10064.7197265625,10172.0,23552,True,success,
medium_ctx1024_block1,medium,24,1024,1,bf16_autocast,1,False,3,5,"[220.529854, 229.64095, 226.227321, 211.493064, 215.003245]",220.52985429763794,8117.34814453125,8174.0,23552,True,success,
medium_ctx1024_block2,medium,24,1024,1,bf16_autocast,2,False,3,5,"[210.527346, 217.187561, 205.549564, 200.475391, 200.474091]",205.54956421256065,8116.41064453125,8162.0,23552,True,success,
medium_ctx1024_block4,medium,24,1024,1,bf16_autocast,4,False,3,5,"[197.615631, 206.545908, 206.499442, 206.346832, 208.484933]",206.49944245815277,8117.34814453125,8200.0,23552,True,success,
medium_ctx1024_block8,medium,24,1024,1,bf16_autocast,8,False,3,5,"[197.294194, 193.166804, 197.291739, 220.160462, 223.549377]",197.2941942512989,8117.34814453125,8230.0,23552,True,success,
medium_ctx2048_blocknone,medium,24,2048,1,bf16_autocast,none,False,3,5,"[386.385739, 386.608832, 387.785949, 386.650529, 386.607341]",386.6088315844536,19660.5126953125,20164.0,23552,True,success,
medium_ctx2048_block2,medium,24,2048,1,bf16_autocast,2,False,3,5,"[494.131114, 493.871484, 493.621442, 494.595997, 493.508529]",493.871483951807,8568.1845703125,9696.0,23552,True,success,
