run_id,timestamp_utc,status,requested_model_size,requested_context_length,requested_batch_size,requested_mode,model_size,context_length,batch_size,mode,dtype,seed,warmup_steps,fallback_level,fallback_reason,measurement_elapsed_ms,memory_history_status,torch_profiler_memory_enabled,torch_profiler_memory_status,active_bytes_after_step,active_mib_after_step,allocated_bytes_after_step,allocated_mib_after_step,reserved_bytes_after_step,reserved_mib_after_step,active_bytes_peak,active_mib_peak,allocated_bytes_peak,allocated_mib_peak,reserved_bytes_peak,reserved_mib_peak,peak_allocated_bytes,peak_allocated_mib,peak_reserved_bytes,peak_reserved_mib,failure_stage,exception_type,error_message,warning_stages,warning_message
memory-20260728T084537629877Z-01,2026-07-28T08:45:37.629Z,completed,xl,128,4,forward,xl,128,4,forward,fp32,20260729,1,0,,1439.3,enabled_after_warmup,True,captured,13770745856,13132.807,13770745856,13132.807,13889437696,13246.0,13859874816,13217.807,13859874816,13217.807,13889437696,13246.0,13859874816,13217.807,13889437696,13246.0,,,,,
memory-20260728T084607896817Z-02,2026-07-28T08:46:07.896Z,completed,xl,128,4,train_step,xl,128,4,train_step,fp32,20260730,1,0,,6404.822,enabled_after_warmup,True,captured,54662422528,52130.148,54662422528,52130.148,56671338496,54046.0,55206470144,52648.993,55206470144,52648.993,56671338496,54046.0,55206470144,52648.993,56671338496,54046.0,,,,,
memory-20260728T084643759147Z-03,2026-07-28T08:46:43.759Z,completed,xl,2048,4,forward,xl,2048,4,forward,fp32,20260731,1,0,,5112.585,enabled_after_warmup,True,captured,13780002816,13141.635,13780002816,13141.635,25216155648,24048.0,22879561728,21819.65,22879561728,21819.65,25216155648,24048.0,22879561728,21819.65,25216155648,24048.0,,,,,
memory-20260728T084719704391Z-04,2026-07-28T08:47:19.704Z,oom,xl,2048,4,train_step,xl,2048,4,train_step,fp32,20260732,1,0,,,not_started,True,not_completed,82104674304,78301.119,82104674304,78301.119,83164659712,79312.0,82105722880,78302.119,82105722880,78302.119,83290488832,79432.0,82105722880,78302.119,83290488832,79432.0,warmup,OutOfMemoryError,CUDA out of memory; failed allocation request: 2.00 GiB.,,
memory-20260728T084747547841Z-05,2026-07-28T08:47:47.547Z,oom,xl,2048,4,train_step,xl,2048,1,train_step,fp32,20260733,1,1,XL/context=2048 原 batch 失败；按题目要求重试 batch=1,,enabled_after_warmup,True,not_completed,82157852672,78351.834,82157852672,78351.834,84156612608,80258.0,82694723584,78863.834,82694723584,78863.834,84156612608,80258.0,82694723584,78863.834,84156612608,80258.0,measurement,OutOfMemoryError,CUDA out of memory; failed allocation request: 512.00 MiB.,,
memory-20260728T084818575429Z-06,2026-07-28T08:48:18.575Z,completed,xl,2048,4,train_step,xl,1024,1,train_step,fp32,20260734,1,2,XL/context=2048、batch=1 OOM；改测 XL/fallback context,7095.336,enabled_after_warmup,True,captured,54662356992,52130.086,54662356992,52130.086,61620617216,58766.0,60517907456,57714.374,60517907456,57714.374,61620617216,58766.0,60517907456,57714.374,61620617216,58766.0,,,,,
