case_id,status,context_length,batch_size,d_model,num_layers,precision,parameter_dtype,optimizer,checkpoint_strategy,group_size,warmup,repeats,mean_ms,std_ms,cv,p20_ms,p50_ms,p80_ms,peak_allocated_mib,peak_reserved_mib,peak_increment_mib,gpu,error
medium-l24-b1-s1024-g0-scan,passed,1024,1,1024,24,bf16-mixed,torch.float32,AdamW,none,0,3,5,162.8662028,8.034960416801514,0.04933473169180754,159.32612020000002,161.390556,164.8640626,9769.7509765625,9908.0,5140.6884765625,NVIDIA GeForce RTX 4090,
medium-l24-b1-s1024-g1-scan,passed,1024,1,1024,24,bf16-mixed,torch.float32,AdamW,groups,1,3,5,230.226325,2.927467799489169,0.012715608432220638,228.3056878,229.210212,232.23658439999997,6568.4384765625,6706.0,1939.3759765625,NVIDIA GeForce RTX 4090,
medium-l24-b1-s1024-g2-scan,passed,1024,1,1024,24,bf16-mixed,torch.float32,AdamW,groups,2,3,5,218.6644842,7.305336146472233,0.0334088828974643,213.15729040000002,215.334202,225.20590140000002,6707.6259765625,6786.0,2078.5634765625,NVIDIA GeForce RTX 4090,
medium-l24-b1-s1024-g4-scan,passed,1024,1,1024,24,bf16-mixed,torch.float32,AdamW,groups,4,3,5,218.94683700000002,6.398952739697757,0.029226057007152636,215.196376,216.806281,222.5387274,6986.0009765625,7092.0,2356.9384765625,NVIDIA GeForce RTX 4090,
medium-l24-b1-s1024-g8-scan,passed,1024,1,1024,24,bf16-mixed,torch.float32,AdamW,groups,8,3,5,217.3396274,5.621773808655043,0.025866308302390336,212.34530800000002,219.259877,221.56954080000003,7542.7509765625,7666.0,2913.6884765625,NVIDIA GeForce RTX 4090,
medium-l24-b1-s2048-g0-baseline,passed,2048,1,1024,24,bf16-mixed,torch.float32,AdamW,none,0,3,5,382.63068780000003,0.35933713087877717,0.0009391226117927103,382.38133000000005,382.652908,382.7923908,19352.6845703125,19696.0,14719.3720703125,NVIDIA GeForce RTX 4090,
medium-l24-b1-s2048-g1-best,passed,2048,1,1024,24,bf16-mixed,torch.float32,AdamW,groups,1,3,5,486.6385936,0.3315260202258608,0.0006812571476777768,486.409769,486.495982,486.875907,7751.8798828125,8342.0,3118.5673828125,NVIDIA GeForce RTX 4090,
