case_id,suite,status,model_size,batch_size,context_length,mode,precision,warmup,repeats,mean_ms,std_ms,cv,p20_ms,p50_ms,p80_ms,measurement_count,step_time_ms_samples,peak_allocated_mib,peak_reserved_mib,gpu,error
xl-s128-inference-fp32,memory,passed,xl,1,128,inference,fp32,2,1,48.15783500671387,0.0,0.0,48.15783500671387,48.15783500671387,48.15783500671387,1,[48.15783500671387],13154.05078125,13168.0,NVIDIA GeForce RTX 4090,
xl-s128-train_step-fp32,memory,oom,xl,1,128,train_step,fp32,2,1,,,,,,,,null,,,,"CUDA out of memory. Tried to allocate 100.00 MiB. GPU 0 has a total capacity of 23.55 GiB of which 33.75 MiB is free. Including non-PyTorch memory, this process has 23.50 GiB memory in use. Of the allocated memory 22.91 GiB is allocated by PyTorch, and 141.96 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
xl-s2048-inference-fp32,memory,passed,xl,1,2048,inference,fp32,2,1,623.1738452911377,0.0,0.0,623.1738452911377,623.1738452911377,623.1738452911377,1,[623.1738452911377],15305.681640625,15858.0,NVIDIA GeForce RTX 4090,
xl-s2048-train_step-fp32,memory,oom,xl,1,2048,train_step,fp32,2,1,,,,,,,,null,,,,"CUDA out of memory. Tried to allocate 512.00 MiB. GPU 0 has a total capacity of 23.55 GiB of which 85.75 MiB is free. Including non-PyTorch memory, this process has 23.45 GiB memory in use. Of the allocated memory 22.49 GiB is allocated by PyTorch, and 529.97 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)"
