model_size,context_length,batch_size,dtype,mode,peak_active_mib,peak_allocated_mib,peak_reserved_mib,residual_stream_theory_mib,wall_time_s,snapshot_file
xl,1024,1,fp32,forward,573.133,13706.221,13858.0,10.0,0.4551411997526884,results/memory/snapshots/xl_ctx1024_forward_snapshot.pickle
xl,1024,1,bf16,forward,287.07,6793.341,7064.0,10.0,0.07221008464694023,results/memory/snapshots/xl_ctx1024_forward_bf16_snapshot.pickle
xl,1024,1,fp32,train_step,5584.037,57714.468,58628.0,10.0,1.7378537710756063,results/memory/snapshots/xl_ctx1024_train_step_snapshot.pickle
xl,1024,1,bf16,train_step,3442.142,29450.459,30188.0,10.0,0.4092691633850336,results/memory/snapshots/xl_ctx1024_train_step_bf16_snapshot.pickle
xl,128,1,fp32,forward,21.25,13154.051,13168.0,1.25,0.062237298116087914,results/memory/snapshots/xl_ctx128_forward_snapshot.pickle
xl,128,1,bf16,forward,10.625,6516.745,6722.0,1.25,0.045900728553533554,results/memory/snapshots/xl_ctx128_forward_bf16_snapshot.pickle
xl,128,1,fp32,train_step,504.883,52633.995,54508.0,1.25,0.5119382124394178,results/memory/snapshots/xl_ctx128_train_step_snapshot.pickle
xl,128,1,bf16,train_step,252.441,26260.667,26896.0,1.25,0.30682858265936375,results/memory/snapshots/xl_ctx128_train_step_bf16_snapshot.pickle
xl,2048,1,fp32,forward,2172.266,15305.682,15858.0,20.0,1.0061249881982803,results/memory/snapshots/xl_ctx2048_forward_snapshot.pickle
xl,2048,1,fp32,train_step,,79376.49,80414.0,,,
